Id,Price
8166,205826.71100121335
11617,162484.22552691313
52,332921.05272456084
4395,215130.01875996127
2183,204835.7626572059
16045,184289.08057737417
15719,186089.59758549678
9864,200983.19337541878
1903,532017.4663410077
13451,177130.39111250028
3640,166785.23789947908
16551,192533.8931312524
2343,159241.22803235313
10528,201402.8638140607
134,225895.2358812891
13966,288854.62040967966
2366,148458.24945149673
1198,226033.55481248538
12627,106441.29750021815
11623,228424.8715727199
8267,129769.06902631796
56,280557.11635366094
2988,250357.69289705998
8843,263530.3676183714
3043,250832.87278532283
16486,330834.7974053027
1241,164374.21931565896
11180,343819.713827145
1984,181613.84983395864
7364,139808.8302546181
10769,139265.1358293422
16617,226247.9467320573
9007,344947.45696479926
12953,374467.22071196255
11366,181818.31444354483
16483,212733.76933416462
2326,190862.0242670269
14195,140121.08041512928
3484,233427.91381500525
15257,189489.88221943236
11920,264635.67034673196
1359,172106.03483337365
10353,164557.56211424898
15614,122665.58572206044
15101,262065.72318926817
12755,325621.74597582256
6252,186111.33985544814
7485,197327.62161889437
12603,169578.10044689733
5281,396720.27404126857
10708,160954.3386041896
12563,151778.41537245087
4592,243397.3903779678
3390,357011.9908244786
1986,158513.52879033014
5745,139493.4878579445
14108,198868.29865279453
9693,111355.66572669405
669,145057.80999287986
7320,285585.77272701764
10258,135848.79152741362
507,214780.225798604
10365,169703.80662008855
9363,189674.31287744
8736,142011.94835427645
15100,195816.55560929608
13420,160795.3376977551
13248,289446.20545610547
1972,362559.9884078332
9258,212868.8806648316
16455,256415.48673178887
6150,203480.82817766152
6283,201789.86805737033
14979,244368.20634416377
13935,175224.85132927165
4985,162956.5743792668
5393,125601.65763230083
1730,137081.19547828054
14129,209555.4007789306
6254,198369.58571422295
4173,380491.52373860736
4910,283853.4024970202
1297,175228.04630304506
3366,127679.63566233526
6044,338007.031676362
6259,139804.9014426359
3852,131622.20534927398
8723,215960.65192437466
16109,204278.30427955423
3721,197772.45748700632
13453,265973.04520936555
11962,237835.52826710124
12998,156232.31483567908
6886,211949.57773742583
8200,313281.25693849224
51,230999.99286468333
3930,293510.5360332054
6310,209282.2044090761
6112,199414.32314355654
5135,135544.2056769692
7522,345998.6100527155
9825,238436.32866758973
2411,259018.78178141004
14940,473341.0198996111
15970,161297.41609869778
9894,267353.6605114393
2564,196138.94705274145
7095,228424.8715727199
16754,231982.7857480136
16195,141662.2601418211
1770,241757.60432644322
5363,385300.35889665555
11360,249452.331800706
13034,343495.20653556095
6542,164749.60664256307
15870,235062.10159268175
217,268117.1683712876
6490,296220.4864625461
6692,343402.0603818843
2235,163759.37417864523
16732,267652.3558983289
11499,184338.79067286698
12617,192080.16462913042
9060,279678.95590818126
12017,157030.03449171272
16750,174314.126023005
12230,168940.07064593816
2158,173066.42655543739
15184,128322.10904663453
2981,187674.21531220266
10281,196171.96474153627
16596,180699.02416461264
6976,387036.59167490003
14680,166433.2012700007
10618,182683.36767578378
271,262910.64432738745
10817,204960.07880065116
1823,404390.15556837624
9549,122757.80043186349
1201,170964.23827303312
2112,206828.65723787603
2951,174077.194221632
7183,184162.54560949482
11404,137049.97252364687
5473,289455.7248621487
9232,264698.14165679755
3033,359131.2773755476
11002,166831.71509741398
8299,228730.78569165582
15417,204072.5698523063
15612,256154.79545684988
6168,187236.9557419465
13751,199566.51513737784
764,172742.49649116336
12833,85156.61936671128
2009,64774.447164069155
1005,414921.9241274426
10740,179475.3167050841
15323,259854.00747409396
9884,122398.82156704551
6185,300944.1797176715
2311,154059.79075749998
7538,227521.71522456117
6256,200086.3989754961
619,441927.0399738876
1968,172649.8320259655
10168,125667.23103733781
10762,232868.02933778774
12392,151547.06475232806
8877,329870.1083927571
2441,209759.70850229287
4974,211616.79110279144
12450,194459.52131004544
15837,211798.77078611933
5260,372185.86649961415
6591,173010.36115109414
11688,269881.18182596844
9940,184668.78532648605
12070,182591.37095952293
12876,130049.09852591605
6858,230984.3948159464
2385,215035.33587546035
3596,202755.43376293828
13540,131299.22447476359
2077,148997.83195529386
5654,374268.13371854764
14029,231612.8204567688
16140,116005.51563138407
13303,533356.2927914882
7289,160428.0433637372
15226,161133.14319871852
3330,176495.5097155025
15642,281012.0394590884
16217,386767.28350895696
7330,205172.07931366
3894,117558.73148326797
6719,194486.19043643135
13013,172305.16128383065
15835,195922.6737904437
10873,343724.09745788167
16379,163491.47142174988
10771,261726.31320555042
13943,165824.86939480188
5139,239488.88941344267
5309,193474.19538454237
14227,381428.42678045126
16292,204638.60865665856
14968,206738.44194510792
13277,219349.84221955464
1731,92087.51962740975
7286,144888.13715315316
7455,183643.15317440196
3250,202749.45811959103
1659,195238.45897366194
15806,320704.7531897506
7491,221064.67876230745
1990,217906.16779003802
7769,341746.90110129426
9694,232791.44755549653
11961,225438.6590503443
4669,206206.29408431353
13826,333259.16135512816
1691,213834.5102605386
3986,131252.41098928728
1407,165017.62299133852
5517,170997.10627265225
8432,179930.79140129132
2214,191562.50193804907
10449,178804.8999249137
2941,195193.04769657244
5944,190278.08791213465
1555,248328.57686771234
6105,172868.87310568057
4453,240431.1842168358
5892,241912.82680182974
5000,285202.36622813146
12995,188230.67281428855
8905,178346.89713110577
11440,144835.75877668138
419,252338.27024060814
4712,123274.65358435268
2094,152168.70189459785
4567,171919.29611124398
10717,173011.79325221138
1248,377021.54306444223
12405,185166.62761498624
8331,391159.1175857066
3113,168315.567863099
6926,294207.7847499637
6777,399958.4859359866
4060,176475.19459900635
11547,249288.43973306785
15199,150767.96551335766
9282,185596.81230675298
16123,223399.67700902015
14094,188901.3923061048
8770,291343.95278499165
1054,380151.63992914185
11363,207128.45699834413
8756,125667.23103733781
4800,153363.49725689238
7620,96238.05897839738
9101,171059.52437915662
13954,257211.23363040332
13600,404192.23815494997
2893,210976.17673313525
763,207256.07527818624
5347,187840.34242683815
12096,104024.05915443631
16333,171803.48498621356
16432,340621.74004152784
3513,100062.3573145869
13494,203119.49427542932
8690,216303.85357176777
7266,161450.97300064235
3472,171772.42474155454
7021,198733.4691612296
12952,229626.5164872024
2774,203720.75886070065
607,203387.8763830325
6897,198831.11826250597
8220,261507.74965555163
8071,168758.00443631527
7091,286319.0832791229
1805,345940.4141733793
3594,194578.9928927406
13103,260034.38963281678
2203,147184.52401452174
12622,173164.27286638017
13270,225413.42353146095
9461,107580.36860144243
7759,133878.1895123926
4256,200952.17007925254
9093,186863.1681803157
6033,299220.8223297532
7734,188046.476402121
12368,440133.83244704426
11740,239673.94804183047
9907,159715.4579450728
12398,290792.47430189664
6290,217553.77337957514
2882,243985.80557104613
5091,198250.76607437985
7228,241976.45264069934
5953,349310.1222125368
5707,390355.0914752684
10159,198865.65855868958
7813,211477.27354102753
6463,170754.62700478127
7264,157878.17556639592
5405,197221.60726613505
7543,180279.46696809423
13702,258993.03904014165
5538,232881.70391273702
6762,118631.6895252805
9416,198737.5091404907
10415,348972.3557554721
2139,272475.10860131757
13151,158849.06505726342
10301,200405.64281881222
13273,217687.92301715835
7609,128821.52393434822
4884,165531.1066712804
3438,292691.92676389177
2215,185056.44952060733
1723,133091.4631184007
2340,216319.4996776888
3950,321355.4059968698
7312,209491.08014981143
3602,361770.6277030272
12053,144782.2321999023
16240,188544.75050150367
8301,198661.079089174
14068,206270.91935851795
6216,414942.0749642415
12910,216726.23550844533
7656,400110.1072174264
7854,207834.36248187715
14636,179400.93641867567
12267,276608.8681495498
11334,411732.8074227259
9326,295884.03727684554
5935,182348.79779096026
16132,157519.86480335778
8318,146109.10215275886
5009,170654.69518284863
3883,213271.3316090612
7565,160198.57894434978
7960,136835.5644067455
16736,197301.3688491949
15284,184062.04686633497
4301,260626.60534645882
4273,408175.83057132486
8436,190083.94430852353
2113,341593.31217034196
8469,261216.714476723
648,203624.31208771988
7526,229858.03280731858
9656,199377.66336618172
516,166317.9298288913
6849,420944.5940443901
7013,221981.81389876723
13741,444746.3153730225
13281,195401.0208530935
12374,294815.2298035808
11855,450655.5275253588
2759,123742.39460119227
6759,111852.60933047376
1667,152824.34269030293
5138,312107.7826931721
2452,167924.77804669994
13027,117252.33222842595
2493,133061.06618333713
9899,131840.55399475468
8151,193621.76906869822
5349,141917.3881962457
3926,284877.0350720155
6394,300331.7280981802
11720,182141.18083376644
578,208628.26714206097
4001,190239.73676182414
13504,197771.59376369297
14836,331366.48623174865
1741,166108.74783430094
1278,183230.44730532682
11890,202270.21330027079
1803,200694.13434748692
11418,197032.4182544763
13693,213666.49470630067
7321,206884.74700035472
12575,176705.24511165946
6966,220930.2762875213
16613,169359.25832975266
3148,452356.4405190887
8920,174712.87482413204
13984,408766.99390923616
802,256435.55167324623
13893,175014.60250007952
2495,167817.6458814868
1695,166153.39775758452
14995,325794.13352698064
10890,245695.98483014357
5282,291075.80109076673
13487,212849.44574416126
16615,347218.9697594452
4545,382421.1097954056
14032,140241.64587385734
15707,260121.03709873668
13931,196041.8927730384
946,181293.42326312052
11500,511048.0599259446
10220,123913.96483695105
2604,201535.98370240847
10761,340306.90464657714
10982,294132.34665212396
11729,205225.29354752097
8152,131284.06346394052
5323,167626.0940282819
9448,163440.0226413753
14935,159668.48320201805
385,310430.2581241984
7039,298616.4165557758
9366,197309.3004293621
15823,240763.13914802985
8993,183240.80143473702
1282,174457.2007659596
437,177448.45630911813
11011,138525.27416388644
10104,172798.4767916341
16321,148474.92596959267
11188,255115.16065781243
14291,169752.50739905547
7781,178132.96585527333
1203,204050.8822233212
3731,233201.56553156022
9037,347688.1953584976
12937,146037.94135293228
5196,201842.41964607305
1746,188672.80341566744
6345,118479.57956579525
7950,295860.167983168
11552,202477.00172438467
11950,95783.0674807314
4805,372720.6024895823
9152,318201.0888851202
555,340174.65781266266
6765,137646.23339630477
8515,362146.2386801884
13915,189508.87299083374
16036,171303.32448405592
16625,203037.22477957304
11870,314594.288752533
3304,140950.58958992004
9636,270886.71509790944
5232,440153.04503605905
8878,220464.68480004603
2756,194283.22138017893
5140,137983.9580914388
375,181223.50260225494
7149,232806.7462210109
16353,281029.31768979115
15742,189316.81766040015
5957,167004.87383469706
12580,179488.3707235507
10409,250606.34087787633
13766,185569.67192085934
7778,220603.38377519575
9028,203445.14436639653
14213,184050.84606495366
12691,226975.61159695146
1658,163660.91728603828
15352,263901.4148104498
10670,201604.91466754966
14260,185089.35197053847
8870,202406.89180446975
12054,188332.19541285938
9386,295341.1403255429
14378,334230.439191495
2080,173393.15486294669
12729,228761.68170308365
932,120727.27201515359
3149,213867.74622829322
245,226312.92979231488
6334,178868.00965252187
11684,336664.52297145384
5099,131252.41098928728
1828,137837.2598014057
13464,186542.0782866506
4023,281256.23330556916
6563,148863.75395649142
13207,183342.78960666215
14075,527897.2425516482
5722,195447.44716592514
2308,263176.17786284076
8169,259857.31292669053
3341,260866.11006317695
7693,74194.30995229348
2549,256314.33350980334
11576,366851.2648310355
8010,236885.97187978233
605,247311.3825427095
1580,243438.43211055693
1588,342373.4300607414
15197,187919.94693775117
190,185752.41528468914
12488,131396.72978685776
12254,213023.06304861812
3991,196652.3405671372
5076,220393.72639861397
3214,144454.353076527
2348,234883.66734362286
13573,205294.80905263938
14296,185156.42162925447
4207,224396.26169497537
6529,243906.2141400153
16043,165171.53926319047
2508,197126.10107885205
12297,170595.17873617544
10012,207357.07578679416
1874,164100.40562411863
8451,202913.99143386682
16108,222569.9874603125
7200,386866.2749701363
859,449663.6865386009
8415,240254.70290893057
1649,67981.65111714417
6269,395134.9124441959
8350,168837.20835715046
10978,199477.94898242614
16751,177529.21441028186
10133,128617.99852508902
11908,194856.09412570304
15627,134185.42456211793
14923,94964.92093559582
3669,387867.0722855154
8316,127749.68687442476
5702,363640.61633913405
3480,199296.9858002136
11965,202216.7045381899
5869,118828.68715851937
11147,285501.0967463825
6505,173883.06394552326
13797,340453.26235118957
14915,193374.4640098136
8221,190643.74953660363
5873,169440.40295950716
13900,224975.15385950427
13804,265389.54397752805
994,171208.34968844216
2118,185685.25534243605
15158,224112.69598842235
9898,119339.11718601364
3509,491040.23337742477
10228,97030.1247657942
12409,363984.8472675804
9260,233100.781819428
11462,157652.9180370818
3265,212125.24079869344
54,251379.57308689566
9316,335931.6200621576
16208,302757.1463364225
16582,183072.58416909093
6338,245303.653759311
699,177329.30774784644
3396,142005.2690082956
13995,181723.39233444296
8971,133286.6079724598
6068,233590.7659812937
7020,177963.2600346587
14015,184350.8189495577
4172,232927.32033490145
12959,466814.8035122491
5659,198715.10413477587
14766,132054.98391515325
14402,184211.9596423207
6611,162827.4268634697
3213,284379.67602513725
13306,182530.37687808488
5966,215894.3077416429
3685,413943.4879939912
10994,210916.9995430194
13564,203838.05647338473
6507,195269.50041125153
3196,284280.21126225893
1771,142067.7964583378
13367,356234.9366224601
1529,130300.39082829014
11128,172695.62104129524
11948,257086.67108369796
3798,113007.48720476615
11443,195113.9616151613
15581,164444.45610117144
15056,254732.79055863834
5114,389323.36333519337
12195,180407.41125858494
2044,285994.1041842902
13169,92935.35434338669
15180,359378.26989788126
15543,162452.90837911048
3770,146500.7351798022
772,279638.8627148364
990,165040.80716526156
5567,211575.82227824806
10805,281799.3748761786
3951,249820.2712214191
9484,181281.40667400707
3867,333703.18294725864
15605,207312.83812484329
3805,251455.29274078045
7254,312063.35128785117
2179,223129.57909908562
12745,195349.90591742648
16545,257271.07186169902
7310,225527.135415625
8539,171800.81673357525
222,182297.4289437015
14084,374915.5021727888
15453,141960.2236719779
12318,245434.75517244486
7368,343243.69282821455
4027,223289.20315479222
4106,141786.21101919515
506,185830.85144303562
1995,215048.38798810827
7165,218730.5657422226
12615,159336.9066293601
16792,174733.19269626564
221,351180.9937166592
9710,153185.8151228958
4364,146488.14583111863
3379,299208.37442820205
8954,209737.04789561415
16630,169184.7347377142
9624,355808.8719920012
6967,266860.2576352083
8070,203753.54652939783
933,198693.37105008404
8155,245845.0764324449
6771,170661.96444171102
16477,178399.76220448795
675,210032.2478201882
7201,184360.82134684644
8254,161988.23320164345
11325,196687.27305355537
14018,153648.3784527216
5190,379309.27238305635
5505,129233.02883739384
2886,227862.77490290685
6941,93756.0296362565
2668,180596.79201256327
13831,180041.87830343848
11036,263310.2446945715
13691,103844.91657529012
2007,229069.5757296521
6442,151970.6493279558
10010,207218.97419136416
3259,230764.84196074394
14013,178048.0948160553
2261,449939.22582722997
4110,199918.0156238
13293,123366.48906263431
14931,203726.66990829536
12293,159154.8144264108
16398,274872.8502902982
7132,169063.10929526846
2780,177082.93579890011
5700,221790.16034190526
8186,186488.557958768
7031,129113.10712365781
11269,399352.0355264558
632,132389.35123485044
6330,341869.97959177213
10905,184827.01298848187
6313,221763.2833417583
13396,185879.26655030443
13414,199884.29587143418
4270,157504.98080412624
926,147601.47072969677
11452,68000.02390325938
16228,466882.38610476756
1781,213918.68004273516
16492,179454.6847151822
14594,188153.9760421289
4485,189583.94265567273
8306,258065.9855533679
2071,182799.13349486433
9895,214702.06389149427
10544,211715.88331445993
11253,397074.0527790034
15213,341578.82455498463
2990,140766.2716693386
4518,284101.98516447726
2766,158668.71996575457
3275,248886.19053880713
14971,181218.7508363709
14863,111844.82938676378
1352,209350.70651205516
3423,199403.16514910964
13021,264777.56478488806
10489,159646.46128455564
12055,252314.45937423277
13089,70801.36893125754
16275,246497.03743908813
4272,162130.33565541302
3204,225911.6177395225
863,327436.4239965977
3289,116274.96669162155
9557,239267.1226446831
14381,215421.12535106397
15208,413379.6466884728
8030,273558.6404645955
8080,125680.782922695
9876,253322.0745093378
5571,269400.35137751536
5439,223980.60433745466
10689,186798.274454608
9919,187541.011638279
7348,271232.74579656834
11686,237303.3299299807
16643,396639.92790712276
164,121333.38143819265
15912,263998.61176089436
14237,197241.45598411214
7965,247299.84854233728
9778,121132.39790734736
14321,140656.19559803733
10617,182285.0829099617
12007,156758.32435290885
1415,104606.8964776654
12912,274954.2580330146
12062,277588.82609752484
7762,214726.03974719648
4381,408186.7469503398
7986,161636.93819134653
10647,258693.60925111457
13452,198440.8696641903
230,265069.5903974415
9285,244467.78543419254
4221,385167.3674711237
16384,171605.21244837757
14645,202778.79450519112
778,202984.09966166448
6633,208713.11650537787
15137,118702.29459069383
62,193208.0992896476
10606,381976.4396955389
7791,110909.9694153107
4161,174319.7816542453
5553,270227.32254020276
9433,71737.1561596619
7363,277900.8354791428
10162,195733.42850896216
9568,212820.7885397685
9901,215539.20617623566
8047,177021.96375809552
12954,148512.84906841404
12479,189465.71451597608
3357,455684.31940664706
15088,174498.2540104237
163,216607.14961113152
988,222639.05376228984
5877,253520.23582516983
1683,218034.8901549482
5206,199556.6426601044
11155,171040.828622873
15339,173386.36656649224
1590,207432.5735901933
11100,186415.80070696565
11216,180680.13827832515
1624,213767.8357281017
6113,223834.22845975624
2181,196501.32889566425
1023,257373.19618809692
8673,136103.30828721015
1646,286381.94748510845
11608,107374.10079491283
5988,174782.70914442049
14354,239472.676881753
6369,116173.58351737307
15936,207954.43558409705
13240,358772.5746083325
3481,155203.2034763352
3479,255030.88492235538
1698,342005.46615985007
13154,286078.34267014655
7802,178334.19461437635
9702,181818.44311376466
12895,392832.0406318013
5728,183185.73444524387
10793,221233.27111924335
13529,197677.38150387196
746,233860.57296510544
2610,171414.33856579845
10932,179204.63085789463
15350,291654.75706247357
15692,175849.3180052983
5484,171833.65613598085
15608,199945.14696217485
5253,296220.18324934674
1686,261805.7804729833
10624,448866.3078442767
267,159994.25827558432
3295,308862.5617427068
9481,308033.1152124198
732,211919.80073364763
10022,400513.58935084584
6135,305687.6707454245
7224,252658.89647225293
14887,254683.6334674364
7382,179919.23370252017
3242,131702.87864881885
3106,202982.6648303846
14678,189235.92305035974
6626,198923.00750218233
6576,210322.19335784277
9008,204596.8727795572
2931,294619.1867401467
10023,184814.7764923794
14964,151904.60591956618
796,252956.57982437313
5169,112236.68353227268
1814,141175.94724001054
7372,210970.60011670372
13672,170791.69993466669
4124,205021.4145665527
1095,155173.25654042303
15950,82806.06464475064
817,406858.6715885424
15779,124644.51483284812
11506,242144.64046537288
8689,315553.8744763643
10077,236678.0612512822
10514,231239.53976540655
2198,556381.4286183056
8005,186478.03153424643
625,311545.33680218743
9420,165969.6929750756
10350,201813.75780693372
14494,180488.65030218553
11615,308882.5835651758
93,369030.62046939146
950,229014.4512632534
3325,175346.31966724456
14459,141134.354154672
16531,246599.0126569113
11228,195024.75880316395
11761,208518.3963328195
12629,224112.30606469026
10339,237799.81765119615
12203,131562.92718992478
16744,277077.3809388183
2786,194749.4485188348
316,129670.10371420301
11424,165862.76713744798
8021,136759.09373067933
12679,273984.5028653614
1871,157579.9018037471
5767,215670.34121531463
4047,479074.9416466572
16235,244434.97861117983
10604,239918.60065628562
1510,241699.39907753168
854,155781.3603223798
1860,198758.92564061497
1593,189059.39108406843
381,185012.43451862346
10375,196361.3414463729
15149,238646.505535274
11375,200077.079900775
3912,137529.6898589357
12097,395647.2369085592
16743,228938.43900252937
146,263271.2461670451
5308,126966.59078364135
4125,168916.2510302216
7671,392485.5227190121
12609,114295.6520698628
4353,174150.2518952414
6287,183775.21907068204
2264,291055.5472859882
3457,159376.83237740563
12935,133602.90492933162
8958,177351.39130483544
4532,171533.37770215486
14857,200590.65562343205
11376,214712.77815195647
13713,221033.09469416685
181,241640.17024253702
10858,125167.78459637964
5160,224203.5798524794
6642,187382.8699241384
9312,430432.26541678706
7736,208961.18127432046
4326,250877.55276978863
1802,168859.33228776412
16115,184308.8621389181
16787,342271.553632586
7107,154047.5371415431
6902,141230.44827801536
8950,356176.6624797513
9922,184363.24331003736
11453,280558.46337966615
10033,197290.3569629885
12131,400707.2069014217
11879,292490.33797708154
8986,152411.81135424142
82,173968.38170513583
7664,177133.95875806102
11116,251214.88164131984
14096,178808.23037532668
11577,227069.36076191248
1908,177819.41449316224
3658,181090.349895908
6148,174355.0336273648
1324,201543.82201558264
8792,284613.36150321364
5883,391037.0602727271
15245,318460.67718290543
16382,128507.05034260136
2131,214704.05299133703
7581,283214.3533837224
11488,397996.582872407
6091,253772.1718511576
7295,200755.31950482036
6427,184279.07247289942
4558,73222.36828651444
14436,198594.8961024821
8373,249227.45703594235
917,330376.7197627508
9837,448992.32327455725
5619,144221.4446680788
4530,187583.236287729
11486,184426.61934167877
8575,179844.55931695568
3540,371358.8564451561
4509,297026.9002094943
4709,168481.9816719944
10148,242668.33068330085
11077,220766.0714411975
609,140164.1398323676
14733,194110.63571661335
10609,150264.29960039916
3616,143764.7345500428
8805,249058.9594481793
13799,206307.54405663066
5886,291110.2940844459
15836,133540.88518967634
11792,139230.10373294592
9404,291224.81197955465
6456,173320.49531950805
2569,129393.89290403466
16727,248574.91246611587
12353,180451.6821039973
9841,236386.93599703422
2725,226828.55225985625
3388,253299.7243365404
9476,187162.05413394046
13550,110968.58825469455
11934,259564.08705738894
3375,166722.12080122015
2932,287745.38240881974
9972,225242.80577897318
876,171751.23164783063
13649,215200.25233288785
13444,337150.98692239093
12748,217864.03556144316
2003,193854.76917379332
2376,253331.8612209815
15961,188361.24783092682
1221,242933.87003694766
7064,259749.42565375063
7799,151747.40125138426
4549,480666.875999086
11061,175080.12373800486
2132,397473.39054140536
10692,170572.2633969328
14546,341818.4721622401
11088,202568.0353057307
4819,285777.5975214507
13682,135094.0184061497
7127,445697.4348181123
6245,161143.0430213724
10845,168909.84704280656
3285,134194.19864359382
11384,196932.43873739318
10897,177712.21758409392
8533,121023.40002507789
15341,239455.70787261205
3821,154867.96926421698
14130,172151.90326028038
4306,373371.79380596796
113,184472.784312694
14997,189294.18852466068
1482,211324.1957624684
14780,372752.25112114334
997,230483.20813106195
7991,177463.37550301672
15592,170957.44918017593
11143,222297.2219319401
12472,160209.75952886135
13991,327470.92255839
13399,361257.493428393
2588,332742.04941624583
14274,340905.3089624781
11491,346193.6312517175
4755,178802.1278312035
7939,155018.28214206427
1779,136636.12051713216
11924,166224.763379682
12713,211096.58955438514
12486,380057.686489941
13149,267622.75139140995
4847,215688.47420706786
7638,352040.8876334679
15228,294822.4857632073
10069,240522.98232728383
2219,331922.93431456556
956,201841.87881156272
13680,131343.40543690554
106,196663.13285001353
13101,108141.40438008017
7540,274382.28001025127
16138,400907.57718508167
4890,310019.41675525974
13752,254658.1360870218
14622,181796.36038716452
7871,186967.92577256105
3957,251502.87185792433
9987,237787.48243951847
8884,179222.22064151758
11715,270518.7824285425
10612,202990.14695099063
12945,195365.76129464907
5034,204254.0382014742
4463,366287.5215179243
3476,197730.96436381465
4846,257953.59290790683
2372,192423.6256574768
2873,208099.7397299031
512,201077.93377933148
16198,209365.55470901568
9155,527911.0340214351
16464,82453.51923989422
6904,176856.10668383085
3151,185386.17070576796
1816,159483.21385396837
16214,393467.5840125058
6264,332923.05611693865
254,224145.75168910407
5848,143306.48129759054
4357,172124.85093557995
14265,146371.41600504838
12235,178300.7051258487
11342,116276.6523590242
6679,245108.10498753266
5377,210585.11708979454
7636,158354.52989548905
12798,167690.96559601685
16349,231102.2243295162
3028,131651.28069619226
12810,364740.18156622065
15064,142866.77800075413
13801,111925.08232635938
13387,227465.85532668018
371,193606.67902931516
1161,125216.58150295784
14593,166880.84208989586
12144,178674.92745613324
5555,400112.9933426631
13493,160186.2384501766
11130,280206.0748576171
8658,127971.20718669379
6491,209614.2029056036
303,203019.65097549127
1897,202130.4338375249
9583,112265.51706001985
4515,146018.89997836488
1411,175840.82111379868
8534,108431.59001259274
7227,228870.8293480113
13478,157637.2534488227
7546,340495.9037953133
2798,92399.3828830079
10267,398444.28938888723
4519,139486.82639793964
12184,203494.09041304063
1895,350897.41758945974
13019,388431.99755629565
8845,315377.5793139604
1929,242347.68831972624
1966,153908.36946933094
5268,96778.60019434022
11402,148836.77200416994
13503,188555.0052995933
14413,169949.08606803432
15419,150110.1563685594
11573,142482.7164937911
270,156611.63052658338
9733,172559.88258019608
2729,214170.56238261366
10123,273832.9441859531
9331,216084.313867292
4342,129321.46135380407
4248,311138.54579280154
446,216765.14399081407
6677,187198.18589417147
8324,256797.1989485621
9666,420909.9814836036
7303,172049.2290223491
2710,354219.29488693236
3334,176039.95291327042
11464,374567.9521964585
12220,345537.6007608764
14064,154406.99575983986
14350,180445.20849878804
2858,271164.109381627
13014,360728.3832397276
13732,179158.60232678216
3371,320758.05449396686
5912,238448.684043899
5881,180272.5035883228
6199,325479.70263575064
7344,189144.845821982
6180,195020.52821182212
3343,263519.33481172094
12103,185868.4369023641
5177,162980.28131553248
7000,187252.1231716167
3990,204710.0095329261
11689,134745.706309909
5624,195498.56935824052
7497,87081.88797942066
618,152095.39839009586
6909,201878.53003992006
3346,158491.36913121585
12521,177646.6792627176
11871,402877.9895610568
10610,169533.5684148614
14869,157173.7935370418
2268,114569.10781610673
12058,144535.2256971871
12426,182424.90228814402
10662,138067.4857210434
12512,122180.23757025573
14852,203618.01224655288
10876,156243.51613180919
7720,182001.05360031602
4334,71886.0645040261
12275,324262.987691055
12228,497960.78333048406
3715,202206.58746140118
9534,248759.77198190588
2333,164051.02818658974
15628,135737.6816259988
5043,187878.28186914392
16704,330212.4451731065
2891,213533.2443453787
14478,170907.5922854755
4429,168869.2338493455
5929,141551.35756000876
1845,159899.39397883054
3001,156766.57181227414
6741,154245.98987565565
2202,161412.94686842174
15490,203656.173752163
3752,224471.15909050792
4620,221849.12074394414
12795,223186.81390848372
2662,134808.08676189033
12845,186458.90422916977
5604,275814.3137957722
4861,165101.75767105125
8100,256755.51740949127
15990,218613.79698752583
6561,143137.35509033743
14107,129800.44074632917
6274,115407.797127839
4428,117454.69894770523
3184,207270.51563287966
9247,255225.89592907164
15016,199497.16284047018
6009,209461.40241992462
3190,179703.27444222482
3386,162208.89798705146
11984,185160.13369518452
16215,169361.9323757182
5506,253598.68785399524
10016,191228.39831978368
15394,303125.9048902887
15724,324972.8892613774
9409,154300.2215834282
12634,193515.38397071313
14316,151722.54328289523
8675,170731.73956600876
15231,168973.74671588498
3236,173824.73304353852
10087,223985.63356312359
5018,173991.62727288893
2728,152330.74000104563
8092,187416.05160457676
10698,211253.74550227178
5859,173739.00504924168
4198,107731.8295978886
861,181394.11456600274
7990,392232.46927729854
4009,195572.39001468284
10964,139244.78731848698
2114,277059.86426182603
1139,185377.6881958937
13921,206412.41493016898
15030,118321.63219889413
2122,130140.33875326933
1602,161602.78591123785
15032,430545.06554324063
5694,116720.63701980293
14026,195713.24799173613
1132,190510.98702008717
15469,333700.08293534187
10223,194523.30370703375
3303,306992.3534909425
12655,255337.66684421137
16151,132907.31193190688
14649,171621.8450203486
9533,172099.9570163444
2229,157712.5494552971
7652,278469.7452102766
14523,203552.12579590577
12991,195463.7998253145
4539,170764.32193950648
395,150594.12646106535
4853,288043.36363765545
12082,167938.8548670917
1406,261363.9895576629
7788,190772.30781871424
2143,143306.48129759054
11089,129457.51874290426
16693,163452.74392821625
14701,148422.01790983274
13689,182012.56279724825
4262,220724.35680524888
1046,221567.31834128534
12001,347309.94086544664
10729,212792.9205741153
11822,277200.0343947621
9132,307356.06546987285
14150,215815.046372856
15217,176265.08773731874
4752,178842.83986767862
5875,163899.43957648173
7873,270646.37605043914
16046,150496.6395503448
321,248932.85004755983
15077,273510.6578611655
9148,255714.69726005802
10272,245013.40861094644
9490,173860.75240708207
5856,197929.98385475753
2436,157193.48660813706
526,210045.8908979198
9067,141421.51326294686
1166,358906.0532741951
13029,197030.9225715943
8264,360595.4590456073
13499,261869.98903944175
14681,251817.8021529226
10625,335968.6940299494
13668,248486.33828916404
4126,229260.60460942262
1527,171286.65645170127
12829,200634.05993939337
6074,108505.09551438817
16629,183963.45870792924
3231,376575.7932438957
6218,135650.56061108492
15050,212823.05147606012
16053,405792.8192406707
16745,155139.58009249822
11336,65635.96947753358
1318,238949.0870853104
7424,127806.57655935446
8102,155329.55124666102
5468,230807.3560508591
9942,365697.3171177433
